case,event,startTime,completeTime,Resource
Case No. 1844,ApproveApplication,2018/05/31 07:59:29.462,2018/05/31 07:59:29.462,R7
Case No. 1844,CollectTickets,2018/05/31 08:06:44.462,2018/05/31 08:06:44.462,R12
Case No. 1844,ArchiveDocuments,2018/05/31 09:04:04.462,2018/05/31 09:04:04.462,R19
Case No. 1844,UseTransport,2018/05/31 09:24:57.462,2018/05/31 09:24:57.462,R10
Case No. 1844,DoSomethingDifferent,2018/05/31 09:57:33.462,2018/05/31 09:57:33.462,R17
Case No. 1844,ArchiveDocuments,2018/05/31 10:00:14.462,2018/05/31 10:00:14.462,R16
Case No. 1844,DoSomethingElse,2018/05/31 10:54:35.462,2018/05/31 10:54:35.462,R3
Case No. 1844,DoSomething,2018/05/31 10:59:51.462,2018/05/31 10:59:51.462,R20
Case No. 1844,DoSomething,2018/05/31 11:06:57.462,2018/05/31 11:06:57.462,R20
Case No. 1844,DoSomething,2018/05/31 11:11:05.462,2018/05/31 11:11:05.462,R20
Case No. 1845,ApplyForTrip,2018/06/06 03:40:25.546,2018/06/06 03:40:25.546,R2
Case No. 1845,BookTransport,2018/06/06 03:51:29.546,2018/06/06 03:51:29.546,R3
Case No. 1845,BookAccomodation,2018/06/06 04:17:12.546,2018/06/06 04:17:12.546,R5
Case No. 1845,ApproveApplication,2018/06/06 04:35:56.546,2018/06/06 04:35:56.546,R20
Case No. 1845,CollectTickets,2018/06/06 04:52:55.546,2018/06/06 04:52:55.546,R19
Case No. 1845,ArchiveDocuments,2018/06/06 05:01:44.546,2018/06/06 05:01:44.546,R16
Case No. 1845,DoSomething,2018/06/06 05:06:22.546,2018/06/06 05:06:22.546,R14
Case No. 1845,DoSomething,2018/06/06 05:24:39.546,2018/06/06 05:24:39.546,R20
Case No. 1845,DoSomething,2018/06/06 06:12:48.546,2018/06/06 06:12:48.546,R20
Case No. 1845,DoSomething,2018/06/06 06:20:52.546,2018/06/06 06:20:52.546,R20
Case No. 1845,DoSomething,2018/06/06 07:08:52.546,2018/06/06 07:08:52.546,R20
Case No. 1846,ApplyForTrip,2018/05/25 11:24:57.486,2018/05/25 11:24:57.486,R2
Case No. 1846,BookTransport,2018/05/25 11:36:40.486,2018/05/25 11:36:40.486,R3
Case No. 1846,BookAccomodation,2018/05/25 12:16:23.486,2018/05/25 12:16:23.486,R5
Case No. 1846,ApproveApplication,2018/05/25 12:19:21.486,2018/05/25 12:19:21.486,R7
Case No. 1846,CollectTickets,2018/05/25 12:49:06.486,2018/05/25 12:49:06.486,R12
Case No. 1846,ArchiveDocuments,2018/05/25 12:57:00.486,2018/05/25 12:57:00.486,R15
Case No. 1846,UseTransport,2018/05/25 13:17:35.486,2018/05/25 13:17:35.486,R20
Case No. 1846,DoSomethingDifferent,2018/05/25 13:53:21.486,2018/05/25 13:53:21.486,R4
Case No. 1846,ArchiveDocuments,2018/05/25 13:56:28.486,2018/05/25 13:56:28.486,R18
Case No. 1846,DoSomethingElse,2018/05/25 14:16:59.486,2018/05/25 14:16:59.486,R6
Case No. 1846,DoSomething,2018/05/25 14:26:59.486,2018/05/25 14:26:59.486,R20
Case No. 1846,DoSomething,2018/05/25 14:38:47.486,2018/05/25 14:38:47.486,R20
Case No. 1846,DoSomething,2018/05/25 15:12:21.486,2018/05/25 15:12:21.486,R20
Case No. 1847,ApplyForTrip,2018/06/06 07:21:47.546,2018/06/06 07:21:47.546,R1
Case No. 1847,BookTransport,2018/06/06 07:41:26.546,2018/06/06 07:41:26.546,R3
Case No. 1847,BookAccomodation,2018/06/06 07:48:12.546,2018/06/06 07:48:12.546,R5
Case No. 1847,ApproveApplication,2018/06/06 07:48:58.546,2018/06/06 07:48:58.546,R20
Case No. 1847,CollectTickets,2018/06/06 08:04:12.546,2018/06/06 08:04:12.546,R19
Case No. 1847,ArchiveDocuments,2018/06/06 08:43:38.546,2018/06/06 08:43:38.546,R16
Case No. 1847,DoSomething,2018/06/06 09:28:28.546,2018/06/06 09:28:28.546,R14
Case No. 1847,DoSomething,2018/06/06 09:30:43.546,2018/06/06 09:30:43.546,R20
Case No. 1847,DoSomething,2018/06/06 10:06:26.546,2018/06/06 10:06:26.546,R20
Case No. 1847,DoSomething,2018/06/06 10:13:41.546,2018/06/06 10:13:41.546,R20
Case No. 1847,DoSomething,2018/06/06 10:54:50.546,2018/06/06 10:54:50.546,R20
Case No. 1848,ApplyForTrip,2018/05/31 11:18:27.462,2018/05/31 11:18:27.462,R2
Case No. 1848,BookTransport,2018/05/31 11:19:49.462,2018/05/31 11:19:49.462,R3
Case No. 1848,BookAccomodation,2018/05/31 11:21:54.462,2018/05/31 11:21:54.462,R5
Case No. 1848,ApproveApplication,2018/05/31 12:02:51.462,2018/05/31 12:02:51.462,R7
Case No. 1848,CollectTickets,2018/05/31 12:08:11.462,2018/05/31 12:08:11.462,R12
Case No. 1848,ArchiveDocuments,2018/05/31 12:10:31.462,2018/05/31 12:10:31.462,R19
Case No. 1848,UseTransport,2018/05/31 12:40:00.462,2018/05/31 12:40:00.462,R10
Case No. 1848,DoSomethingDifferent,2018/05/31 13:39:56.462,2018/05/31 13:39:56.462,R17
Case No. 1848,ArchiveDocuments,2018/05/31 14:22:10.462,2018/05/31 14:22:10.462,R16
Case No. 1848,DoSomethingElse,2018/05/31 14:38:22.462,2018/05/31 14:38:22.462,R3
Case No. 1848,DoSomething,2018/05/31 15:01:31.462,2018/05/31 15:01:31.462,R20
Case No. 1848,DoSomething,2018/05/31 15:09:30.462,2018/05/31 15:09:30.462,R20
Case No. 1848,DoSomething,2018/05/31 15:10:14.462,2018/05/31 15:10:14.462,R20
Case No. 1849,ApplyForTrip,2018/05/19 19:38:40.989,2018/05/19 19:38:40.989,R19
Case No. 1849,BookTransport,2018/05/19 20:04:22.989,2018/05/19 20:04:22.989,R5
Case No. 1849,BookAccomodation,2018/05/19 20:04:23.989,2018/05/19 20:04:23.989,R18
Case No. 1849,ApproveApplication,2018/05/19 20:17:15.989,2018/05/19 20:17:15.989,R20
Case No. 1849,CollectTickets,2018/05/19 20:30:59.989,2018/05/19 20:30:59.989,R2
Case No. 1849,ArchiveDocuments,2018/05/19 20:49:00.989,2018/05/19 20:49:00.989,R13
Case No. 1849,DoSomethingElse,2018/05/19 21:35:22.989,2018/05/19 21:35:22.989,R18
Case No. 1849,DoSomething,2018/05/19 22:37:54.989,2018/05/19 22:37:54.989,R20
Case No. 1849,DoSomething,2018/05/19 23:06:53.989,2018/05/19 23:06:53.989,R20
Case No. 1849,DoSomething,2018/05/19 23:14:48.989,2018/05/19 23:14:48.989,R20
Case No. 1849,DoSomething,2018/05/19 23:19:24.989,2018/05/19 23:19:24.989,R20
Case No. 1850,ApplyForTrip,2018/05/25 15:28:25.486,2018/05/25 15:28:25.486,R2
Case No. 1850,BookTransport,2018/05/25 15:58:19.486,2018/05/25 15:58:19.486,R3
Case No. 1850,BookAccomodation,2018/05/25 16:12:22.486,2018/05/25 16:12:22.486,R5
Case No. 1850,ApproveApplication,2018/05/25 16:42:42.486,2018/05/25 16:42:42.486,R7
Case No. 1850,CollectTickets,2018/05/25 16:51:08.486,2018/05/25 16:51:08.486,R12
Case No. 1850,ArchiveDocuments,2018/05/25 17:04:57.486,2018/05/25 17:04:57.486,R14
Case No. 1850,UseTransport,2018/05/25 17:25:39.486,2018/05/25 17:25:39.486,R20
Case No. 1850,DoSomethingDifferent,2018/05/25 17:28:00.486,2018/05/25 17:28:00.486,R4
Case No. 1850,ArchiveDocuments,2018/05/25 17:35:24.486,2018/05/25 17:35:24.486,R18
Case No. 1850,DoSomethingElse,2018/05/25 18:37:21.486,2018/05/25 18:37:21.486,R6
Case No. 1850,DoSomething,2018/05/25 18:53:44.486,2018/05/25 18:53:44.486,R20
Case No. 1850,DoSomething,2018/05/25 19:03:59.486,2018/05/25 19:03:59.486,R20
Case No. 1850,DoSomething,2018/05/25 19:17:12.486,2018/05/25 19:17:12.486,R20
Case No. 1851,ApplyForTrip,2018/06/06 11:25:42.546,2018/06/06 11:25:42.546,R2
Case No. 1851,BookTransport,2018/06/06 12:39:58.546,2018/06/06 12:39:58.546,R3
Case No. 1851,BookAccomodation,2018/06/06 12:47:59.546,2018/06/06 12:47:59.546,R5
Case No. 1851,ApproveApplication,2018/06/06 12:50:10.546,2018/06/06 12:50:10.546,R20
Case No. 1851,CollectTickets,2018/06/06 12:51:43.546,2018/06/06 12:51:43.546,R19
Case No. 1851,ArchiveDocuments,2018/06/06 13:01:22.546,2018/06/06 13:01:22.546,R14
Case No. 1851,DoSomething,2018/06/06 13:04:48.546,2018/06/06 13:04:48.546,R14
Case No. 1851,DoSomething,2018/06/06 13:56:55.546,2018/06/06 13:56:55.546,R20
Case No. 1851,DoSomething,2018/06/06 14:28:42.546,2018/06/06 14:28:42.546,R20
Case No. 1851,DoSomething,2018/06/06 14:32:41.546,2018/06/06 14:32:41.546,R20
Case No. 1851,DoSomething,2018/06/06 14:38:32.546,2018/06/06 14:38:32.546,R20
Case No. 1852,ApplyForTrip,2018/05/31 15:41:48.462,2018/05/31 15:41:48.462,R2
Case No. 1852,BookTransport,2018/05/31 16:07:54.462,2018/05/31 16:07:54.462,R3
Case No. 1852,BookAccomodation,2018/05/31 16:23:27.462,2018/05/31 16:23:27.462,R5
Case No. 1852,ApproveApplication,2018/05/31 17:07:25.462,2018/05/31 17:07:25.462,R7
Case No. 1852,CollectTickets,2018/05/31 17:09:39.462,2018/05/31 17:09:39.462,R12
Case No. 1852,ArchiveDocuments,2018/05/31 17:22:42.462,2018/05/31 17:22:42.462,R1
Case No. 1852,UseTransport,2018/05/31 17:40:06.462,2018/05/31 17:40:06.462,R10
Case No. 1852,DoSomethingDifferent,2018/05/31 17:46:08.462,2018/05/31 17:46:08.462,R17
Case No. 1852,ArchiveDocuments,2018/05/31 18:21:01.462,2018/05/31 18:21:01.462,R16
Case No. 1852,DoSomethingElse,2018/05/31 18:21:54.462,2018/05/31 18:21:54.462,R3
Case No. 1852,DoSomething,2018/05/31 18:31:52.462,2018/05/31 18:31:52.462,R20
Case No. 1852,DoSomething,2018/05/31 18:43:58.462,2018/05/31 18:43:58.462,R20
Case No. 1852,DoSomething,2018/05/31 18:44:19.462,2018/05/31 18:44:19.462,R20
Case No. 1853,ApplyForTrip,2018/06/06 15:24:43.546,2018/06/06 15:24:43.546,R1
Case No. 1853,BookTransport,2018/06/06 15:37:08.546,2018/06/06 15:37:08.546,R3
Case No. 1853,BookAccomodation,2018/06/06 16:08:06.546,2018/06/06 16:08:06.546,R5
Case No. 1853,ApproveApplication,2018/06/06 16:56:29.546,2018/06/06 16:56:29.546,R20
Case No. 1853,CollectTickets,2018/06/06 17:11:37.546,2018/06/06 17:11:37.546,R19
Case No. 1853,ArchiveDocuments,2018/06/06 17:15:27.546,2018/06/06 17:15:27.546,R15
Case No. 1853,DoSomething,2018/06/06 17:30:43.546,2018/06/06 17:30:43.546,R14
Case No. 1853,DoSomething,2018/06/06 17:44:53.546,2018/06/06 17:44:53.546,R20
Case No. 1853,DoSomething,2018/06/06 17:57:04.546,2018/06/06 17:57:04.546,R20
Case No. 1853,DoSomething,2018/06/06 18:10:26.546,2018/06/06 18:10:26.546,R20
Case No. 1853,DoSomething,2018/06/06 18:16:58.546,2018/06/06 18:16:58.546,R20
Case No. 1854,ApplyForTrip,2018/05/31 19:15:17.462,2018/05/31 19:15:17.462,R1
Case No. 1854,BookTransport,2018/05/31 19:34:13.462,2018/05/31 19:34:13.462,R3
Case No. 1854,BookAccomodation,2018/05/31 19:58:59.462,2018/05/31 19:58:59.462,R5
Case No. 1854,ApproveApplication,2018/05/31 20:22:50.462,2018/05/31 20:22:50.462,R7
Case No. 1854,CollectTickets,2018/05/31 20:51:11.462,2018/05/31 20:51:11.462,R12
Case No. 1854,ArchiveDocuments,2018/05/31 21:19:38.462,2018/05/31 21:19:38.462,R18
Case No. 1854,UseTransport,2018/05/31 21:27:03.462,2018/05/31 21:27:03.462,R10
Case No. 1854,DoSomethingDifferent,2018/05/31 22:13:00.462,2018/05/31 22:13:00.462,R17
Case No. 1854,ArchiveDocuments,2018/05/31 22:17:50.462,2018/05/31 22:17:50.462,R16
Case No. 1854,DoSomethingElse,2018/05/31 22:29:55.462,2018/05/31 22:29:55.462,R3
Case No. 1854,DoSomething,2018/05/31 22:56:37.462,2018/05/31 22:56:37.462,R20
Case No. 1854,DoSomething,2018/05/31 22:56:44.462,2018/05/31 22:56:44.462,R20
Case No. 1854,DoSomething,2018/05/31 23:08:38.462,2018/05/31 23:08:38.462,R20
Case No. 1855,ApplyForTrip,2018/06/06 19:40:41.546,2018/06/06 19:40:41.546,R2
Case No. 1855,BookTransport,2018/06/06 19:48:29.546,2018/06/06 19:48:29.546,R3
Case No. 1855,BookAccomodation,2018/06/06 20:03:06.546,2018/06/06 20:03:06.546,R5
Case No. 1855,ApproveApplication,2018/06/06 20:03:39.546,2018/06/06 20:03:39.546,R20
Case No. 1855,CollectTickets,2018/06/06 20:14:31.546,2018/06/06 20:14:31.546,R19
Case No. 1855,ArchiveDocuments,2018/06/06 20:54:19.546,2018/06/06 20:54:19.546,R15
Case No. 1855,DoSomething,2018/06/06 20:54:59.546,2018/06/06 20:54:59.546,R14
Case No. 1855,DoSomething,2018/06/06 21:37:33.546,2018/06/06 21:37:33.546,R20
Case No. 1855,DoSomething,2018/06/06 22:16:49.546,2018/06/06 22:16:49.546,R20
Case No. 1855,DoSomething,2018/06/06 22:26:52.546,2018/06/06 22:26:52.546,R20
Case No. 1855,DoSomething,2018/06/06 22:48:48.546,2018/06/06 22:48:48.546,R20
Case No. 1856,ApplyForTrip,2018/05/25 19:32:25.486,2018/05/25 19:32:25.486,R1
Case No. 1856,BookTransport,2018/05/25 19:50:18.486,2018/05/25 19:50:18.486,R3
Case No. 1856,BookAccomodation,2018/05/25 20:06:41.486,2018/05/25 20:06:41.486,R5
Case No. 1856,ApproveApplication,2018/05/25 20:24:08.486,2018/05/25 20:24:08.486,R7
Case No. 1856,CollectTickets,2018/05/25 20:44:37.486,2018/05/25 20:44:37.486,R12
Case No. 1856,ArchiveDocuments,2018/05/25 21:01:07.486,2018/05/25 21:01:07.486,R14
Case No. 1856,UseTransport,2018/05/25 21:03:37.486,2018/05/25 21:03:37.486,R20
Case No. 1856,DoSomethingDifferent,2018/05/25 21:06:02.486,2018/05/25 21:06:02.486,R4
Case No. 1856,ArchiveDocuments,2018/05/25 21:07:40.486,2018/05/25 21:07:40.486,R18
Case No. 1856,DoSomethingElse,2018/05/25 21:46:17.486,2018/05/25 21:46:17.486,R6
Case No. 1856,DoSomething,2018/05/25 21:52:33.486,2018/05/25 21:52:33.486,R20
Case No. 1856,DoSomething,2018/05/25 22:07:54.486,2018/05/25 22:07:54.486,R20
Case No. 1856,DoSomething,2018/05/25 22:45:00.486,2018/05/25 22:45:00.486,R20
Case No. 1857,ApplyForTrip,2018/06/07 00:25:10.546,2018/06/07 00:25:10.546,R2
Case No. 1857,BookTransport,2018/06/07 00:31:14.546,2018/06/07 00:31:14.546,R3
Case No. 1857,BookAccomodation,2018/06/07 00:41:19.546,2018/06/07 00:41:19.546,R5
Case No. 1857,ApproveApplication,2018/06/07 00:45:52.546,2018/06/07 00:45:52.546,R20
Case No. 1857,CollectTickets,2018/06/07 01:15:29.546,2018/06/07 01:15:29.546,R19
Case No. 1857,ArchiveDocuments,2018/06/07 02:00:02.546,2018/06/07 02:00:02.546,R13
Case No. 1857,DoSomething,2018/06/07 02:07:25.546,2018/06/07 02:07:25.546,R14
Case No. 1857,DoSomething,2018/06/07 02:25:44.546,2018/06/07 02:25:44.546,R20
Case No. 1857,DoSomething,2018/06/07 02:32:04.546,2018/06/07 02:32:04.546,R20
Case No. 1857,DoSomething,2018/06/07 02:42:36.546,2018/06/07 02:42:36.546,R20
Case No. 1857,DoSomething,2018/06/07 02:44:38.546,2018/06/07 02:44:38.546,R20
Case No. 1858,ApplyForTrip,2018/05/31 23:29:22.462,2018/05/31 23:29:22.462,R2
Case No. 1858,BookTransport,2018/05/31 23:32:58.462,2018/05/31 23:32:58.462,R3
Case No. 1858,BookAccomodation,2018/05/31 23:35:06.462,2018/05/31 23:35:06.462,R5
Case No. 1858,ApproveApplication,2018/05/31 23:37:30.462,2018/05/31 23:37:30.462,R7
Case No. 1858,CollectTickets,2018/06/01 00:51:36.462,2018/06/01 00:51:36.462,R12
Case No. 1858,ArchiveDocuments,2018/06/01 01:25:39.462,2018/06/01 01:25:39.462,R18
Case No. 1858,UseTransport,2018/06/01 01:40:40.462,2018/06/01 01:40:40.462,R10
Case No. 1858,DoSomethingDifferent,2018/06/01 02:09:20.462,2018/06/01 02:09:20.462,R17
Case No. 1858,ArchiveDocuments,2018/06/01 02:18:53.462,2018/06/01 02:18:53.462,R16
Case No. 1858,DoSomethingElse,2018/06/01 02:35:55.462,2018/06/01 02:35:55.462,R3
Case No. 1858,DoSomething,2018/06/01 02:59:46.462,2018/06/01 02:59:46.462,R20
Case No. 1858,DoSomething,2018/06/01 03:03:22.462,2018/06/01 03:03:22.462,R20
Case No. 1858,DoSomething,2018/06/01 03:03:59.462,2018/06/01 03:03:59.462,R20
Case No. 1859,ApplyForTrip,2018/05/19 23:31:30.989,2018/05/19 23:31:30.989,R19
Case No. 1859,BookTransport,2018/05/19 23:38:09.989,2018/05/19 23:38:09.989,R5
Case No. 1859,BookAccomodation,2018/05/19 23:42:41.989,2018/05/19 23:42:41.989,R18
Case No. 1859,ApproveApplication,2018/05/20 00:02:47.989,2018/05/20 00:02:47.989,R20
Case No. 1859,CollectTickets,2018/05/20 00:42:17.989,2018/05/20 00:42:17.989,R1
Case No. 1859,ArchiveDocuments,2018/05/20 01:20:40.989,2018/05/20 01:20:40.989,R13
Case No. 1859,DoSomethingElse,2018/05/20 01:25:50.989,2018/05/20 01:25:50.989,R18
Case No. 1859,DoSomething,2018/05/20 02:57:36.989,2018/05/20 02:57:36.989,R20
Case No. 1859,DoSomething,2018/05/20 03:04:54.989,2018/05/20 03:04:54.989,R20
Case No. 1859,DoSomething,2018/05/20 03:10:03.989,2018/05/20 03:10:03.989,R20
Case No. 1859,DoSomething,2018/05/20 03:22:47.989,2018/05/20 03:22:47.989,R20
Case No. 1860,ApplyForTrip,2018/05/25 23:54:05.486,2018/05/25 23:54:05.486,R2
Case No. 1860,BookTransport,2018/05/26 00:12:24.486,2018/05/26 00:12:24.486,R3
Case No. 1860,BookAccomodation,2018/05/26 00:15:16.486,2018/05/26 00:15:16.486,R5
Case No. 1860,ApproveApplication,2018/05/26 00:28:29.486,2018/05/26 00:28:29.486,R7
Case No. 1860,CollectTickets,2018/05/26 00:29:05.486,2018/05/26 00:29:05.486,R12
Case No. 1860,ArchiveDocuments,2018/05/26 01:04:30.486,2018/05/26 01:04:30.486,R12
Case No. 1860,UseTransport,2018/05/26 01:04:33.486,2018/05/26 01:04:33.486,R20
Case No. 1860,DoSomethingDifferent,2018/05/26 01:33:46.486,2018/05/26 01:33:46.486,R4
Case No. 1860,ArchiveDocuments,2018/05/26 01:44:25.486,2018/05/26 01:44:25.486,R18
Case No. 1860,DoSomethingElse,2018/05/26 02:00:27.486,2018/05/26 02:00:27.486,R6
Case No. 1860,DoSomething,2018/05/26 02:25:09.486,2018/05/26 02:25:09.486,R20
Case No. 1860,DoSomething,2018/05/26 02:50:31.486,2018/05/26 02:50:31.486,R20
Case No. 1860,DoSomething,2018/05/26 03:16:57.486,2018/05/26 03:16:57.486,R20
Case No. 1861,ApplyForTrip,2018/06/07 03:31:32.546,2018/06/07 03:31:32.546,R1
Case No. 1861,BookTransport,2018/06/07 04:10:19.546,2018/06/07 04:10:19.546,R3
Case No. 1861,BookAccomodation,2018/06/07 05:06:42.546,2018/06/07 05:06:42.546,R5
Case No. 1861,ApproveApplication,2018/06/07 05:10:36.546,2018/06/07 05:10:36.546,R20
Case No. 1861,CollectTickets,2018/06/07 05:15:12.546,2018/06/07 05:15:12.546,R19
Case No. 1861,ArchiveDocuments,2018/06/07 05:30:08.546,2018/06/07 05:30:08.546,R14
Case No. 1861,DoSomething,2018/06/07 05:37:23.546,2018/06/07 05:37:23.546,R14
Case No. 1861,DoSomething,2018/06/07 05:42:18.546,2018/06/07 05:42:18.546,R20
Case No. 1861,DoSomething,2018/06/07 06:34:50.546,2018/06/07 06:34:50.546,R20
Case No. 1861,DoSomething,2018/06/07 06:39:13.546,2018/06/07 06:39:13.546,R20
Case No. 1861,DoSomething,2018/06/07 06:50:08.546,2018/06/07 06:50:08.546,R20
Case No. 1862,ApplyForTrip,2018/06/01 03:16:31.462,2018/06/01 03:16:31.462,R1
Case No. 1862,BookTransport,2018/06/01 04:08:15.462,2018/06/01 04:08:15.462,R3
Case No. 1862,BookAccomodation,2018/06/01 04:13:29.462,2018/06/01 04:13:29.462,R5
Case No. 1862,ApproveApplication,2018/06/01 04:26:45.462,2018/06/01 04:26:45.462,R7
Case No. 1862,CollectTickets,2018/06/01 04:28:43.462,2018/06/01 04:28:43.462,R12
Case No. 1862,ArchiveDocuments,2018/06/01 04:34:30.462,2018/06/01 04:34:30.462,R1
Case No. 1862,UseTransport,2018/06/01 04:36:13.462,2018/06/01 04:36:13.462,R10
Case No. 1862,DoSomethingDifferent,2018/06/01 05:06:26.462,2018/06/01 05:06:26.462,R17
Case No. 1862,ArchiveDocuments,2018/06/01 05:14:47.462,2018/06/01 05:14:47.462,R16
Case No. 1862,DoSomethingElse,2018/06/01 05:23:28.462,2018/06/01 05:23:28.462,R3
Case No. 1862,DoSomething,2018/06/01 05:25:12.462,2018/06/01 05:25:12.462,R20
Case No. 1862,DoSomething,2018/06/01 06:08:14.462,2018/06/01 06:08:14.462,R20
Case No. 1862,DoSomething,2018/06/01 06:13:01.462,2018/06/01 06:13:01.462,R20
Case No. 1863,ApplyForTrip,2018/06/07 07:38:29.546,2018/06/07 07:38:29.546,R1
Case No. 1863,BookTransport,2018/06/07 07:40:23.546,2018/06/07 07:40:23.546,R3
Case No. 1863,BookAccomodation,2018/06/07 07:47:54.546,2018/06/07 07:47:54.546,R5
Case No. 1863,ApproveApplication,2018/06/07 08:24:44.546,2018/06/07 08:24:44.546,R20
Case No. 1863,CollectTickets,2018/06/07 08:36:39.546,2018/06/07 08:36:39.546,R19
Case No. 1863,ArchiveDocuments,2018/06/07 09:00:45.546,2018/06/07 09:00:45.546,R13
Case No. 1863,DoSomething,2018/06/07 09:38:42.546,2018/06/07 09:38:42.546,R14
Case No. 1863,DoSomething,2018/06/07 09:56:04.546,2018/06/07 09:56:04.546,R20
Case No. 1863,DoSomething,2018/06/07 09:56:04.546,2018/06/07 09:56:04.546,R20
Case No. 1863,DoSomething,2018/06/07 10:54:22.546,2018/06/07 10:54:22.546,R20
Case No. 1863,DoSomething,2018/06/07 11:02:49.546,2018/06/07 11:02:49.546,R20
Case No. 1864,ApplyForTrip,2018/06/01 07:57:22.462,2018/06/01 07:57:22.462,R1
Case No. 1864,BookTransport,2018/06/01 08:12:16.462,2018/06/01 08:12:16.462,R3
Case No. 1864,BookAccomodation,2018/06/01 08:20:15.462,2018/06/01 08:20:15.462,R5
Case No. 1864,ApproveApplication,2018/06/01 08:20:22.462,2018/06/01 08:20:22.462,R7
Case No. 1864,CollectTickets,2018/06/01 08:41:07.462,2018/06/01 08:41:07.462,R12
Case No. 1864,ArchiveDocuments,2018/06/01 09:11:01.462,2018/06/01 09:11:01.462,R17
Case No. 1864,UseTransport,2018/06/01 10:16:00.462,2018/06/01 10:16:00.462,R10
Case No. 1864,DoSomethingDifferent,2018/06/01 10:22:49.462,2018/06/01 10:22:49.462,R17
Case No. 1864,ArchiveDocuments,2018/06/01 10:35:20.462,2018/06/01 10:35:20.462,R16
Case No. 1864,DoSomethingElse,2018/06/01 10:45:37.462,2018/06/01 10:45:37.462,R3
Case No. 1864,DoSomething,2018/06/01 10:46:05.462,2018/06/01 10:46:05.462,R20
Case No. 1864,DoSomething,2018/06/01 10:55:49.462,2018/06/01 10:55:49.462,R20
Case No. 1864,DoSomething,2018/06/01 11:03:08.462,2018/06/01 11:03:08.462,R20
Case No. 1865,ApplyForTrip,2018/06/07 11:10:44.546,2018/06/07 11:10:44.546,R2
Case No. 1865,BookTransport,2018/06/07 12:25:27.546,2018/06/07 12:25:27.546,R3
Case No. 1865,BookAccomodation,2018/06/07 12:53:39.546,2018/06/07 12:53:39.546,R5
Case No. 1865,ApproveApplication,2018/06/07 13:04:32.546,2018/06/07 13:04:32.546,R20
Case No. 1865,CollectTickets,2018/06/07 13:13:15.546,2018/06/07 13:13:15.546,R19
Case No. 1865,ArchiveDocuments,2018/06/07 13:22:50.546,2018/06/07 13:22:50.546,R1
Case No. 1865,DoSomething,2018/06/07 13:33:59.546,2018/06/07 13:33:59.546,R14
Case No. 1865,DoSomething,2018/06/07 13:36:07.546,2018/06/07 13:36:07.546,R20
Case No. 1865,DoSomething,2018/06/07 14:32:07.546,2018/06/07 14:32:07.546,R20
Case No. 1865,DoSomething,2018/06/07 14:33:32.546,2018/06/07 14:33:32.546,R20
Case No. 1865,DoSomething,2018/06/07 15:00:22.546,2018/06/07 15:00:22.546,R20
Case No. 1866,ApplyForTrip,2018/05/26 03:51:05.486,2018/05/26 03:51:05.486,R1
Case No. 1866,BookTransport,2018/05/26 03:52:54.486,2018/05/26 03:52:54.486,R3
Case No. 1866,BookAccomodation,2018/05/26 04:19:06.486,2018/05/26 04:19:06.486,R5
Case No. 1866,ApproveApplication,2018/05/26 04:33:48.486,2018/05/26 04:33:48.486,R7
Case No. 1866,CollectTickets,2018/05/26 05:15:19.486,2018/05/26 05:15:19.486,R12
Case No. 1866,ArchiveDocuments,2018/05/26 05:26:27.486,2018/05/26 05:26:27.486,R13
Case No. 1866,UseTransport,2018/05/26 05:27:16.486,2018/05/26 05:27:16.486,R20
Case No. 1866,DoSomethingDifferent,2018/05/26 05:48:57.486,2018/05/26 05:48:57.486,R4
Case No. 1866,ArchiveDocuments,2018/05/26 06:07:16.486,2018/05/26 06:07:16.486,R18
Case No. 1866,DoSomethingElse,2018/05/26 06:12:15.486,2018/05/26 06:12:15.486,R6
Case No. 1866,DoSomething,2018/05/26 06:19:21.486,2018/05/26 06:19:21.486,R20
Case No. 1866,DoSomething,2018/05/26 07:13:16.486,2018/05/26 07:13:16.486,R20
Case No. 1866,DoSomething,2018/05/26 07:16:14.486,2018/05/26 07:16:14.486,R20
Case No. 1867,ApplyForTrip,2018/06/07 15:42:05.546,2018/06/07 15:42:05.546,R1
Case No. 1867,BookTransport,2018/06/07 15:58:54.546,2018/06/07 15:58:54.546,R3
Case No. 1867,BookAccomodation,2018/06/07 16:28:20.546,2018/06/07 16:28:20.546,R5
Case No. 1867,ApproveApplication,2018/06/07 16:53:23.546,2018/06/07 16:53:23.546,R20
Case No. 1867,CollectTickets,2018/06/07 17:15:49.546,2018/06/07 17:15:49.546,R19
Case No. 1867,ArchiveDocuments,2018/06/07 17:35:59.546,2018/06/07 17:35:59.546,R1
Case No. 1867,DoSomething,2018/06/07 17:37:39.546,2018/06/07 17:37:39.546,R14
Case No. 1867,DoSomething,2018/06/07 17:48:08.546,2018/06/07 17:48:08.546,R20
Case No. 1867,DoSomething,2018/06/07 18:04:13.546,2018/06/07 18:04:13.546,R20
Case No. 1867,DoSomething,2018/06/07 18:29:44.546,2018/06/07 18:29:44.546,R20
Case No. 1867,DoSomething,2018/06/07 18:52:46.546,2018/06/07 18:52:46.546,R20
Case No. 1868,ApplyForTrip,2018/06/01 11:13:35.462,2018/06/01 11:13:35.462,R2
Case No. 1868,BookTransport,2018/06/01 11:26:46.462,2018/06/01 11:26:46.462,R3
Case No. 1868,BookAccomodation,2018/06/01 11:34:48.462,2018/06/01 11:34:48.462,R5
