case,event,startTime,completeTime,Resource
Case No. 1556,CollectTickets,2018/05/15 18:04:32.880,2018/05/15 18:04:32.880,R12
Case No. 1556,ArchiveDocuments,2018/05/15 18:08:38.880,2018/05/15 18:08:38.880,R12
Case No. 1556,UseTransport,2018/05/15 18:18:10.880,2018/05/15 18:18:10.880,R20
Case No. 1556,DoSomethingDifferent,2018/05/15 18:48:28.880,2018/05/15 18:48:28.880,R20
Case No. 1556,DoSomethingElse,2018/05/15 18:49:57.880,2018/05/15 18:49:57.880,R20
Case No. 1556,DoSomething,2018/05/15 19:26:23.880,2018/05/15 19:26:23.880,R20
Case No. 1556,DoSomething,2018/05/15 20:05:26.880,2018/05/15 20:05:26.880,R20
Case No. 1556,DoSomething,2018/05/15 21:05:35.880,2018/05/15 21:05:35.880,R20
Case No. 1557,ApplyForTrip,2018/05/17 21:52:24.671,2018/05/17 21:52:24.671,R2
Case No. 1557,BookTransport,2018/05/17 22:03:43.671,2018/05/17 22:03:43.671,R3
Case No. 1557,BookAccomodation,2018/05/17 22:23:55.671,2018/05/17 22:23:55.671,R5
Case No. 1557,ApproveApplication,2018/05/17 22:28:01.671,2018/05/17 22:28:01.671,R7
Case No. 1557,CollectTickets,2018/05/17 23:26:43.671,2018/05/17 23:26:43.671,R12
Case No. 1557,ArchiveDocuments,2018/05/17 23:32:06.671,2018/05/17 23:32:06.671,R2
Case No. 1557,DoSomethingDifferent,2018/05/18 00:11:59.671,2018/05/18 00:11:59.671,R20
Case No. 1557,DoSomethingElse,2018/05/18 00:37:15.671,2018/05/18 00:37:15.671,R20
Case No. 1557,DoSomething,2018/05/18 00:41:20.671,2018/05/18 00:41:20.671,R20
Case No. 1557,DoSomething,2018/05/18 00:42:01.671,2018/05/18 00:42:01.671,R20
Case No. 1557,DoSomething,2018/05/18 01:05:39.671,2018/05/18 01:05:39.671,R20
Case No. 1558,ApplyForTrip,2018/05/16 21:36:54.417,2018/05/16 21:36:54.417,R1
Case No. 1558,BookTransport,2018/05/16 21:51:49.417,2018/05/16 21:51:49.417,R3
Case No. 1558,BookAccomodation,2018/05/16 22:43:49.417,2018/05/16 22:43:49.417,R5
Case No. 1558,ApproveApplication,2018/05/16 22:58:51.417,2018/05/16 22:58:51.417,R7
Case No. 1558,CollectTickets,2018/05/16 22:59:39.417,2018/05/16 22:59:39.417,R12
Case No. 1558,ArchiveDocuments,2018/05/16 23:06:33.417,2018/05/16 23:06:33.417,R15
Case No. 1558,UseTransport,2018/05/16 23:47:59.417,2018/05/16 23:47:59.417,R20
Case No. 1558,DoSomethingDifferent,2018/05/16 23:52:24.417,2018/05/16 23:52:24.417,R20
Case No. 1558,DoSomethingElse,2018/05/17 00:14:42.417,2018/05/17 00:14:42.417,R20
Case No. 1558,DoSomething,2018/05/17 00:16:18.417,2018/05/17 00:16:18.417,R20
Case No. 1558,DoSomething,2018/05/17 00:40:30.417,2018/05/17 00:40:30.417,R20
Case No. 1558,DoSomething,2018/05/17 00:52:54.417,2018/05/17 00:52:54.417,R20
Case No. 1559,ApplyForTrip,2018/05/14 21:38:09.042,2018/05/14 21:38:09.042,R19
Case No. 1559,DoSomethingDifferent,2018/05/14 22:06:20.042,2018/05/14 22:06:20.042,R20
Case No. 1559,DoSomethingElse,2018/05/14 22:42:54.042,2018/05/14 22:42:54.042,R20
Case No. 1559,ArchiveDocuments,2018/05/14 23:00:33.042,2018/05/14 23:00:33.042,R20
Case No. 1559,CollectTickets,2018/05/14 23:07:32.042,2018/05/14 23:07:32.042,R20
Case No. 1559,BookAccomodation,2018/05/14 23:23:37.042,2018/05/14 23:23:37.042,R20
Case No. 1559,BookTransport,2018/05/15 00:16:17.042,2018/05/15 00:16:17.042,R20
Case No. 1559,ApproveApplication,2018/05/15 00:25:36.042,2018/05/15 00:25:36.042,R20
Case No. 1559,DoSomethingElse,2018/05/15 01:01:53.042,2018/05/15 01:01:53.042,R11
Case No. 1559,ApproveApplication,2018/05/15 01:04:20.042,2018/05/15 01:04:20.042,R12
Case No. 1559,DoSomething,2018/05/15 01:13:24.042,2018/05/15 01:13:24.042,R11
Case No. 1560,ApplyForTrip,2018/05/15 21:21:31.880,2018/05/15 21:21:31.880,R1
Case No. 1560,BookTransport,2018/05/15 21:33:58.880,2018/05/15 21:33:58.880,R3
Case No. 1560,BookAccomodation,2018/05/15 21:50:12.880,2018/05/15 21:50:12.880,R5
Case No. 1560,ApproveApplication,2018/05/15 21:53:18.880,2018/05/15 21:53:18.880,R7
Case No. 1560,CollectTickets,2018/05/15 22:47:24.880,2018/05/15 22:47:24.880,R12
Case No. 1560,ArchiveDocuments,2018/05/15 23:44:55.880,2018/05/15 23:44:55.880,R17
Case No. 1560,UseTransport,2018/05/15 23:45:42.880,2018/05/15 23:45:42.880,R20
Case No. 1560,DoSomethingDifferent,2018/05/15 23:59:44.880,2018/05/15 23:59:44.880,R20
Case No. 1560,DoSomethingElse,2018/05/16 00:31:01.880,2018/05/16 00:31:01.880,R20
Case No. 1560,DoSomething,2018/05/16 01:05:25.880,2018/05/16 01:05:25.880,R20
Case No. 1560,DoSomething,2018/05/16 01:14:01.880,2018/05/16 01:14:01.880,R20
Case No. 1560,DoSomething,2018/05/16 01:17:38.880,2018/05/16 01:17:38.880,R20
Case No. 1561,ApplyForTrip,2018/05/18 01:56:38.671,2018/05/18 01:56:38.671,R1
Case No. 1561,BookTransport,2018/05/18 02:15:11.671,2018/05/18 02:15:11.671,R3
Case No. 1561,BookAccomodation,2018/05/18 02:21:27.671,2018/05/18 02:21:27.671,R5
Case No. 1561,ApproveApplication,2018/05/18 02:35:16.671,2018/05/18 02:35:16.671,R7
Case No. 1561,CollectTickets,2018/05/18 03:07:11.671,2018/05/18 03:07:11.671,R12
Case No. 1561,ArchiveDocuments,2018/05/18 03:07:27.671,2018/05/18 03:07:27.671,R2
Case No. 1561,DoSomethingDifferent,2018/05/18 03:24:32.671,2018/05/18 03:24:32.671,R20
Case No. 1561,DoSomethingElse,2018/05/18 03:52:14.671,2018/05/18 03:52:14.671,R20
Case No. 1561,DoSomething,2018/05/18 03:58:02.671,2018/05/18 03:58:02.671,R20
Case No. 1561,DoSomething,2018/05/18 04:49:34.671,2018/05/18 04:49:34.671,R20
Case No. 1561,DoSomething,2018/05/18 05:09:50.671,2018/05/18 05:09:50.671,R20
Case No. 1562,ApplyForTrip,2018/05/17 01:25:30.417,2018/05/17 01:25:30.417,R2
Case No. 1562,BookTransport,2018/05/17 01:26:18.417,2018/05/17 01:26:18.417,R3
Case No. 1562,BookAccomodation,2018/05/17 01:38:38.417,2018/05/17 01:38:38.417,R5
Case No. 1562,ApproveApplication,2018/05/17 01:49:17.417,2018/05/17 01:49:17.417,R7
Case No. 1562,CollectTickets,2018/05/17 01:50:19.417,2018/05/17 01:50:19.417,R12
Case No. 1562,ArchiveDocuments,2018/05/17 02:13:12.417,2018/05/17 02:13:12.417,R15
Case No. 1562,UseTransport,2018/05/17 03:28:43.417,2018/05/17 03:28:43.417,R20
Case No. 1562,DoSomethingDifferent,2018/05/17 04:33:08.417,2018/05/17 04:33:08.417,R20
Case No. 1562,DoSomethingElse,2018/05/17 04:39:45.417,2018/05/17 04:39:45.417,R20
Case No. 1562,DoSomething,2018/05/17 05:00:19.417,2018/05/17 05:00:19.417,R20
Case No. 1562,DoSomething,2018/05/17 05:04:03.417,2018/05/17 05:04:03.417,R20
Case No. 1562,DoSomething,2018/05/17 05:07:06.417,2018/05/17 05:07:06.417,R20
Case No. 1563,ApplyForTrip,2018/05/18 05:42:50.671,2018/05/18 05:42:50.671,R2
Case No. 1563,BookTransport,2018/05/18 06:15:54.671,2018/05/18 06:15:54.671,R3
Case No. 1563,BookAccomodation,2018/05/18 07:36:36.671,2018/05/18 07:36:36.671,R5
Case No. 1563,ApproveApplication,2018/05/18 08:07:42.671,2018/05/18 08:07:42.671,R7
Case No. 1563,CollectTickets,2018/05/18 08:18:02.671,2018/05/18 08:18:02.671,R12
Case No. 1563,ArchiveDocuments,2018/05/18 08:21:42.671,2018/05/18 08:21:42.671,R2
Case No. 1563,DoSomethingDifferent,2018/05/18 08:32:42.671,2018/05/18 08:32:42.671,R1
Case No. 1563,DoSomethingElse,2018/05/18 08:37:55.671,2018/05/18 08:37:55.671,R20
Case No. 1563,DoSomething,2018/05/18 08:41:11.671,2018/05/18 08:41:11.671,R20
Case No. 1563,DoSomething,2018/05/18 08:51:23.671,2018/05/18 08:51:23.671,R20
Case No. 1563,DoSomething,2018/05/18 09:05:16.671,2018/05/18 09:05:16.671,R20
Case No. 1564,ApplyForTrip,2018/05/17 05:22:47.417,2018/05/17 05:22:47.417,R2
Case No. 1564,BookTransport,2018/05/17 05:27:51.417,2018/05/17 05:27:51.417,R3
Case No. 1564,BookAccomodation,2018/05/17 06:38:18.417,2018/05/17 06:38:18.417,R5
Case No. 1564,ApproveApplication,2018/05/17 07:32:50.417,2018/05/17 07:32:50.417,R7
Case No. 1564,CollectTickets,2018/05/17 07:35:13.417,2018/05/17 07:35:13.417,R12
Case No. 1564,ArchiveDocuments,2018/05/17 07:36:09.417,2018/05/17 07:36:09.417,R2
Case No. 1564,UseTransport,2018/05/17 07:47:38.417,2018/05/17 07:47:38.417,R20
Case No. 1564,DoSomethingDifferent,2018/05/17 08:01:01.417,2018/05/17 08:01:01.417,R20
Case No. 1564,DoSomethingElse,2018/05/17 08:21:54.417,2018/05/17 08:21:54.417,R20
Case No. 1564,DoSomething,2018/05/17 08:33:32.417,2018/05/17 08:33:32.417,R20
Case No. 1564,DoSomething,2018/05/17 09:02:04.417,2018/05/17 09:02:04.417,R20
Case No. 1564,DoSomething,2018/05/17 09:06:16.417,2018/05/17 09:06:16.417,R20
Case No. 1565,ApplyForTrip,2018/05/18 09:42:42.671,2018/05/18 09:42:42.671,R1
Case No. 1565,BookTransport,2018/05/18 10:40:29.671,2018/05/18 10:40:29.671,R3
Case No. 1565,BookAccomodation,2018/05/18 10:43:00.671,2018/05/18 10:43:00.671,R5
Case No. 1565,ApproveApplication,2018/05/18 10:55:05.671,2018/05/18 10:55:05.671,R7
Case No. 1565,CollectTickets,2018/05/18 10:55:40.671,2018/05/18 10:55:40.671,R12
Case No. 1565,ArchiveDocuments,2018/05/18 11:32:12.671,2018/05/18 11:32:12.671,R20
Case No. 1565,DoSomethingDifferent,2018/05/18 11:58:52.671,2018/05/18 11:58:52.671,R19
Case No. 1565,DoSomethingElse,2018/05/18 12:08:58.671,2018/05/18 12:08:58.671,R20
Case No. 1565,DoSomething,2018/05/18 12:25:26.671,2018/05/18 12:25:26.671,R20
Case No. 1565,DoSomething,2018/05/18 12:41:34.671,2018/05/18 12:41:34.671,R20
Case No. 1565,DoSomething,2018/05/18 12:52:27.671,2018/05/18 12:52:27.671,R20
Case No. 1566,ApplyForTrip,2018/05/16 01:24:51.880,2018/05/16 01:24:51.880,R2
Case No. 1566,BookTransport,2018/05/16 01:28:05.880,2018/05/16 01:28:05.880,R3
Case No. 1566,BookAccomodation,2018/05/16 02:29:09.880,2018/05/16 02:29:09.880,R5
Case No. 1566,ApproveApplication,2018/05/16 03:08:11.880,2018/05/16 03:08:11.880,R7
Case No. 1566,CollectTickets,2018/05/16 03:23:45.880,2018/05/16 03:23:45.880,R12
Case No. 1566,ArchiveDocuments,2018/05/16 03:27:51.880,2018/05/16 03:27:51.880,R17
Case No. 1566,UseTransport,2018/05/16 03:38:40.880,2018/05/16 03:38:40.880,R20
Case No. 1566,DoSomethingDifferent,2018/05/16 03:48:45.880,2018/05/16 03:48:45.880,R20
Case No. 1566,DoSomethingElse,2018/05/16 04:01:06.880,2018/05/16 04:01:06.880,R20
Case No. 1566,DoSomething,2018/05/16 04:20:23.880,2018/05/16 04:20:23.880,R20
Case No. 1566,DoSomething,2018/05/16 04:42:46.880,2018/05/16 04:42:46.880,R20
Case No. 1566,DoSomething,2018/05/16 04:44:08.880,2018/05/16 04:44:08.880,R20
Case No. 1567,ApplyForTrip,2018/05/18 13:46:17.671,2018/05/18 13:46:17.671,R2
Case No. 1567,BookTransport,2018/05/18 13:55:56.671,2018/05/18 13:55:56.671,R3
Case No. 1567,BookAccomodation,2018/05/18 13:56:16.671,2018/05/18 13:56:16.671,R5
Case No. 1567,ApproveApplication,2018/05/18 15:06:17.671,2018/05/18 15:06:17.671,R7
Case No. 1567,CollectTickets,2018/05/18 15:13:14.671,2018/05/18 15:13:14.671,R12
Case No. 1567,ArchiveDocuments,2018/05/18 15:49:36.671,2018/05/18 15:49:36.671,R20
Case No. 1567,DoSomethingDifferent,2018/05/18 16:15:23.671,2018/05/18 16:15:23.671,R19
Case No. 1567,DoSomethingElse,2018/05/18 16:36:13.671,2018/05/18 16:36:13.671,R20
Case No. 1567,DoSomething,2018/05/18 16:58:09.671,2018/05/18 16:58:09.671,R20
Case No. 1567,DoSomething,2018/05/18 17:00:28.671,2018/05/18 17:00:28.671,R20
Case No. 1567,DoSomething,2018/05/18 17:01:30.671,2018/05/18 17:01:30.671,R20
Case No. 1568,ApplyForTrip,2018/05/17 09:59:21.417,2018/05/17 09:59:21.417,R1
Case No. 1568,BookTransport,2018/05/17 10:07:18.417,2018/05/17 10:07:18.417,R3
Case No. 1568,BookAccomodation,2018/05/17 10:25:37.417,2018/05/17 10:25:37.417,R5
Case No. 1568,ApproveApplication,2018/05/17 10:59:47.417,2018/05/17 10:59:47.417,R7
Case No. 1568,CollectTickets,2018/05/17 11:21:50.417,2018/05/17 11:21:50.417,R12
Case No. 1568,ArchiveDocuments,2018/05/17 11:22:38.417,2018/05/17 11:22:38.417,R14
Case No. 1568,UseTransport,2018/05/17 11:46:37.417,2018/05/17 11:46:37.417,R20
Case No. 1568,DoSomethingDifferent,2018/05/17 11:49:59.417,2018/05/17 11:49:59.417,R20
Case No. 1568,DoSomethingElse,2018/05/17 12:03:02.417,2018/05/17 12:03:02.417,R20
Case No. 1568,DoSomething,2018/05/17 12:06:31.417,2018/05/17 12:06:31.417,R20
Case No. 1568,DoSomething,2018/05/17 12:42:28.417,2018/05/17 12:42:28.417,R20
Case No. 1568,DoSomething,2018/05/17 12:59:32.417,2018/05/17 12:59:32.417,R20
Case No. 1569,ApplyForTrip,2018/05/15 01:28:07.042,2018/05/15 01:28:07.042,R20
Case No. 1569,DoSomethingDifferent,2018/05/15 01:36:46.042,2018/05/15 01:36:46.042,R20
Case No. 1569,DoSomethingElse,2018/05/15 01:56:01.042,2018/05/15 01:56:01.042,R20
Case No. 1569,ArchiveDocuments,2018/05/15 02:13:01.042,2018/05/15 02:13:01.042,R20
Case No. 1569,CollectTickets,2018/05/15 02:15:00.042,2018/05/15 02:15:00.042,R20
Case No. 1569,BookAccomodation,2018/05/15 02:42:43.042,2018/05/15 02:42:43.042,R20
Case No. 1569,BookTransport,2018/05/15 02:43:19.042,2018/05/15 02:43:19.042,R20
Case No. 1569,ApproveApplication,2018/05/15 02:43:26.042,2018/05/15 02:43:26.042,R20
Case No. 1569,DoSomething,2018/05/15 02:57:13.042,2018/05/15 02:57:13.042,R20
Case No. 1569,DoSomething,2018/05/15 04:02:11.042,2018/05/15 04:02:11.042,R20
Case No. 1569,DoSomething,2018/05/15 04:26:58.042,2018/05/15 04:26:58.042,R20
Case No. 1570,ApplyForTrip,2018/05/16 05:25:22.880,2018/05/16 05:25:22.880,R2
Case No. 1570,BookTransport,2018/05/16 05:36:59.880,2018/05/16 05:36:59.880,R3
Case No. 1570,BookAccomodation,2018/05/16 05:52:04.880,2018/05/16 05:52:04.880,R5
Case No. 1570,ApproveApplication,2018/05/16 06:13:23.880,2018/05/16 06:13:23.880,R7
Case No. 1570,CollectTickets,2018/05/16 06:27:36.880,2018/05/16 06:27:36.880,R12
Case No. 1570,ArchiveDocuments,2018/05/16 06:28:49.880,2018/05/16 06:28:49.880,R12
Case No. 1570,UseTransport,2018/05/16 06:43:41.880,2018/05/16 06:43:41.880,R20
Case No. 1570,DoSomethingDifferent,2018/05/16 06:49:43.880,2018/05/16 06:49:43.880,R20
Case No. 1570,DoSomethingElse,2018/05/16 07:32:18.880,2018/05/16 07:32:18.880,R20
Case No. 1570,DoSomething,2018/05/16 08:12:51.880,2018/05/16 08:12:51.880,R20
Case No. 1570,DoSomething,2018/05/16 08:33:52.880,2018/05/16 08:33:52.880,R20
Case No. 1570,DoSomething,2018/05/16 09:04:52.880,2018/05/16 09:04:52.880,R20
Case No. 1571,ApplyForTrip,2018/05/18 17:36:33.671,2018/05/18 17:36:33.671,R2
Case No. 1571,BookTransport,2018/05/18 18:07:17.671,2018/05/18 18:07:17.671,R3
Case No. 1571,BookAccomodation,2018/05/18 18:25:06.671,2018/05/18 18:25:06.671,R5
Case No. 1571,ApproveApplication,2018/05/18 18:26:33.671,2018/05/18 18:26:33.671,R7
Case No. 1571,CollectTickets,2018/05/18 18:42:40.671,2018/05/18 18:42:40.671,R12
Case No. 1571,ArchiveDocuments,2018/05/18 18:44:58.671,2018/05/18 18:44:58.671,R19
Case No. 1571,DoSomethingDifferent,2018/05/18 18:50:47.671,2018/05/18 18:50:47.671,R19
Case No. 1571,DoSomethingElse,2018/05/18 19:49:22.671,2018/05/18 19:49:22.671,R20
Case No. 1571,DoSomething,2018/05/18 19:59:20.671,2018/05/18 19:59:20.671,R20
Case No. 1571,DoSomething,2018/05/18 20:29:01.671,2018/05/18 20:29:01.671,R20
Case No. 1571,DoSomething,2018/05/18 21:03:07.671,2018/05/18 21:03:07.671,R20
Case No. 1572,ApplyForTrip,2018/05/17 13:50:00.417,2018/05/17 13:50:00.417,R2
Case No. 1572,BookTransport,2018/05/17 13:57:33.417,2018/05/17 13:57:33.417,R3
Case No. 1572,BookAccomodation,2018/05/17 14:02:43.417,2018/05/17 14:02:43.417,R5
Case No. 1572,ApproveApplication,2018/05/17 14:42:56.417,2018/05/17 14:42:56.417,R7
Case No. 1572,CollectTickets,2018/05/17 14:45:27.417,2018/05/17 14:45:27.417,R12
Case No. 1572,ArchiveDocuments,2018/05/17 14:51:57.417,2018/05/17 14:51:57.417,R14
Case No. 1572,UseTransport,2018/05/17 15:17:22.417,2018/05/17 15:17:22.417,R20
Case No. 1572,DoSomethingDifferent,2018/05/17 15:30:07.417,2018/05/17 15:30:07.417,R20
Case No. 1572,DoSomethingElse,2018/05/17 15:44:11.417,2018/05/17 15:44:11.417,R20
Case No. 1572,DoSomething,2018/05/17 16:24:58.417,2018/05/17 16:24:58.417,R20
Case No. 1572,DoSomething,2018/05/17 16:31:55.417,2018/05/17 16:31:55.417,R20
Case No. 1572,DoSomething,2018/05/17 16:45:02.417,2018/05/17 16:45:02.417,R20
Case No. 1573,ApplyForTrip,2018/05/18 21:19:44.671,2018/05/18 21:19:44.671,R1
Case No. 1573,BookTransport,2018/05/18 21:24:22.671,2018/05/18 21:24:22.671,R3
Case No. 1573,BookAccomodation,2018/05/18 21:48:03.671,2018/05/18 21:48:03.671,R5
Case No. 1573,ApproveApplication,2018/05/18 23:45:48.671,2018/05/18 23:45:48.671,R7
Case No. 1573,CollectTickets,2018/05/18 23:47:59.671,2018/05/18 23:47:59.671,R12
Case No. 1573,ArchiveDocuments,2018/05/18 23:55:49.671,2018/05/18 23:55:49.671,R19
Case No. 1573,DoSomethingDifferent,2018/05/18 23:57:37.671,2018/05/18 23:57:37.671,R19
Case No. 1573,DoSomethingElse,2018/05/19 00:01:45.671,2018/05/19 00:01:45.671,R20
Case No. 1573,DoSomething,2018/05/19 00:05:44.671,2018/05/19 00:05:44.671,R20
Case No. 1573,DoSomething,2018/05/19 00:24:13.671,2018/05/19 00:24:13.671,R20
Case No. 1573,DoSomething,2018/05/19 00:52:33.671,2018/05/19 00:52:33.671,R20
Case No. 1574,ApplyForTrip,2018/05/17 17:40:01.417,2018/05/17 17:40:01.417,R2
Case No. 1574,BookTransport,2018/05/17 17:41:22.417,2018/05/17 17:41:22.417,R3
Case No. 1574,BookAccomodation,2018/05/17 17:43:58.417,2018/05/17 17:43:58.417,R5
Case No. 1574,ApproveApplication,2018/05/17 17:54:06.417,2018/05/17 17:54:06.417,R7
Case No. 1574,CollectTickets,2018/05/17 18:29:34.417,2018/05/17 18:29:34.417,R12
Case No. 1574,ArchiveDocuments,2018/05/17 18:31:17.417,2018/05/17 18:31:17.417,R1
Case No. 1574,UseTransport,2018/05/17 18:44:47.417,2018/05/17 18:44:47.417,R20
Case No. 1574,DoSomethingDifferent,2018/05/17 19:31:02.417,2018/05/17 19:31:02.417,R20
Case No. 1574,DoSomethingElse,2018/05/17 19:43:12.417,2018/05/17 19:43:12.417,R20
Case No. 1574,DoSomething,2018/05/17 19:58:11.417,2018/05/17 19:58:11.417,R20
Case No. 1574,DoSomething,2018/05/17 20:52:14.417,2018/05/17 20:52:14.417,R20
Case No. 1574,DoSomething,2018/05/17 21:16:29.417,2018/05/17 21:16:29.417,R20
Case No. 1575,ApplyForTrip,2018/05/19 01:40:18.671,2018/05/19 01:40:18.671,R2
Case No. 1575,BookTransport,2018/05/19 01:44:56.671,2018/05/19 01:44:56.671,R3
Case No. 1575,BookAccomodation,2018/05/19 01:54:21.671,2018/05/19 01:54:21.671,R5
Case No. 1575,ApproveApplication,2018/05/19 02:35:21.671,2018/05/19 02:35:21.671,R7
Case No. 1575,CollectTickets,2018/05/19 02:56:22.671,2018/05/19 02:56:22.671,R12
Case No. 1575,ArchiveDocuments,2018/05/19 03:39:31.671,2018/05/19 03:39:31.671,R18
Case No. 1575,DoSomethingDifferent,2018/05/19 03:41:10.671,2018/05/19 03:41:10.671,R19
Case No. 1575,DoSomethingElse,2018/05/19 04:09:15.671,2018/05/19 04:09:15.671,R20
Case No. 1575,DoSomething,2018/05/19 04:17:46.671,2018/05/19 04:17:46.671,R20
Case No. 1575,DoSomething,2018/05/19 04:49:28.671,2018/05/19 04:49:28.671,R20
Case No. 1575,DoSomething,2018/05/19 05:05:34.671,2018/05/19 05:05:34.671,R20
Case No. 1576,ApplyForTrip,2018/05/16 09:19:59.880,2018/05/16 09:19:59.880,R1
Case No. 1576,BookTransport,2018/05/16 09:26:42.880,2018/05/16 09:26:42.880,R3
Case No. 1576,BookAccomodation,2018/05/16 09:42:13.880,2018/05/16 09:42:13.880,R5
Case No. 1576,ApproveApplication,2018/05/16 09:44:42.880,2018/05/16 09:44:42.880,R7
Case No. 1576,CollectTickets,2018/05/16 09:49:11.880,2018/05/16 09:49:11.880,R12
Case No. 1576,ArchiveDocuments,2018/05/16 09:58:26.880,2018/05/16 09:58:26.880,R16
Case No. 1576,UseTransport,2018/05/16 10:18:09.880,2018/05/16 10:18:09.880,R20
Case No. 1576,DoSomethingDifferent,2018/05/16 10:25:11.880,2018/05/16 10:25:11.880,R20
Case No. 1576,DoSomethingElse,2018/05/16 11:36:15.880,2018/05/16 11:36:15.880,R20
Case No. 1576,DoSomething,2018/05/16 12:19:53.880,2018/05/16 12:19:53.880,R20
Case No. 1576,DoSomething,2018/05/16 13:07:59.880,2018/05/16 13:07:59.880,R20
Case No. 1576,DoSomething,2018/05/16 13:08:29.880,2018/05/16 13:08:29.880,R20
Case No. 1577,ApplyForTrip,2018/05/19 05:19:21.671,2018/05/19 05:19:21.671,R1
Case No. 1577,BookTransport,2018/05/19 05:33:51.671,2018/05/19 05:33:51.671,R3
Case No. 1577,BookAccomodation,2018/05/19 05:39:15.671,2018/05/19 05:39:15.671,R5
Case No. 1577,ApproveApplication,2018/05/19 06:00:13.671,2018/05/19 06:00:13.671,R7
Case No. 1577,CollectTickets,2018/05/19 06:11:11.671,2018/05/19 06:11:11.671,R12
Case No. 1577,ArchiveDocuments,2018/05/19 06:12:48.671,2018/05/19 06:12:48.671,R18
Case No. 1577,DoSomethingDifferent,2018/05/19 06:37:48.671,2018/05/19 06:37:48.671,R19
Case No. 1577,DoSomethingElse,2018/05/19 07:04:43.671,2018/05/19 07:04:43.671,R20
Case No. 1577,DoSomething,2018/05/19 07:25:52.671,2018/05/19 07:25:52.671,R20
Case No. 1577,DoSomething,2018/05/19 08:07:30.671,2018/05/19 08:07:30.671,R20
Case No. 1577,DoSomething,2018/05/19 09:02:26.671,2018/05/19 09:02:26.671,R20
Case No. 1578,ApplyForTrip,2018/05/17 21:42:20.417,2018/05/17 21:42:20.417,R1
Case No. 1578,BookTransport,2018/05/17 21:47:52.417,2018/05/17 21:47:52.417,R3
Case No. 1578,BookAccomodation,2018/05/17 22:11:26.417,2018/05/17 22:11:26.417,R5
Case No. 1578,ApproveApplication,2018/05/17 22:40:26.417,2018/05/17 22:40:26.417,R7
Case No. 1578,CollectTickets,2018/05/17 23:04:47.417,2018/05/17 23:04:47.417,R12
Case No. 1578,ArchiveDocuments,2018/05/17 23:32:10.417,2018/05/17 23:32:10.417,R2
Case No. 1578,UseTransport,2018/05/17 23:39:03.417,2018/05/17 23:39:03.417,R20
Case No. 1578,DoSomethingDifferent,2018/05/18 00:01:18.417,2018/05/18 00:01:18.417,R20
Case No. 1578,DoSomethingElse,2018/05/18 00:02:37.417,2018/05/18 00:02:37.417,R20
Case No. 1578,DoSomething,2018/05/18 00:28:34.417,2018/05/18 00:28:34.417,R20
Case No. 1578,DoSomething,2018/05/18 00:33:57.417,2018/05/18 00:33:57.417,R20
Case No. 1578,DoSomething,2018/05/18 01:14:44.417,2018/05/18 01:14:44.417,R20
Case No. 1579,ApplyForTrip,2018/05/15 05:37:14.042,2018/05/15 05:37:14.042,R19
Case No. 1579,DoSomethingDifferent,2018/05/15 05:54:48.042,2018/05/15 05:54:48.042,R20
Case No. 1579,DoSomethingElse,2018/05/15 06:43:26.042,2018/05/15 06:43:26.042,R20
Case No. 1579,ArchiveDocuments,2018/05/15 07:02:26.042,2018/05/15 07:02:26.042,R20
Case No. 1579,CollectTickets,2018/05/15 07:13:26.042,2018/05/15 07:13:26.042,R20
Case No. 1579,BookAccomodation,2018/05/15 07:18:31.042,2018/05/15 07:18:31.042,R20
Case No. 1579,BookTransport,2018/05/15 07:22:43.042,2018/05/15 07:22:43.042,R20
Case No. 1579,ApproveApplication,2018/05/15 07:31:24.042,2018/05/15 07:31:24.042,R20
Case No. 1579,DoSomething,2018/05/15 07:56:57.042,2018/05/15 07:56:57.042,R20
Case No. 1579,DoSomething,2018/05/15 08:33:12.042,2018/05/15 08:33:12.042,R20
Case No. 1579,DoSomething,2018/05/15 08:55:46.042,2018/05/15 08:55:46.042,R20
Case No. 1580,ApplyForTrip,2018/05/16 13:55:22.880,2018/05/16 13:55:22.880,R2
Case No. 1580,BookTransport,2018/05/16 13:56:15.880,2018/05/16 13:56:15.880,R3
Case No. 1580,BookAccomodation,2018/05/16 14:02:39.880,2018/05/16 14:02:39.880,R5
Case No. 1580,ApproveApplication,2018/05/16 14:46:19.880,2018/05/16 14:46:19.880,R7
Case No. 1580,CollectTickets,2018/05/16 14:49:36.880,2018/05/16 14:49:36.880,R12
Case No. 1580,ArchiveDocuments,2018/05/16 15:12:33.880,2018/05/16 15:12:33.880,R16
Case No. 1580,UseTransport,2018/05/16 15:15:37.880,2018/05/16 15:15:37.880,R20
Case No. 1580,DoSomethingDifferent,2018/05/16 15:31:43.880,2018/05/16 15:31:43.880,R20
Case No. 1580,DoSomethingElse,2018/05/16 15:34:29.880,2018/05/16 15:34:29.880,R20
Case No. 1580,DoSomething,2018/05/16 15:47:43.880,2018/05/16 15:47:43.880,R20
Case No. 1580,DoSomething,2018/05/16 16:03:41.880,2018/05/16 16:03:41.880,R20
Case No. 1580,DoSomething,2018/05/16 16:09:36.880,2018/05/16 16:09:36.880,R20
Case No. 1581,ApplyForTrip,2018/05/19 09:23:02.671,2018/05/19 09:23:02.671,R2
Case No. 1581,BookTransport,2018/05/19 09:28:52.671,2018/05/19 09:28:52.671,R3
