CaseID,ActivityID,CompleteTimestamp,Resource
Application_2102088707,3,1/27/2016 21:52,44
Application_2102088707,4,1/27/2016 21:48,44
Application_2102088707,5,1/27/2016 21:51,44
Application_2102088707,6,1/27/2016 21:51,44
Application_2102088707,5,1/27/2016 21:52,44
Application_2102088707,6,1/27/2016 21:52,44
Application_2102088707,7,1/27/2016 21:52,44
Application_2102088707,7,1/27/2016 21:52,44
Application_2102088707,8,1/27/2016 21:52,44
Application_2102088707,9,1/27/2016 21:52,44
Application_2102088707,10,2/3/2016 10:06,15
Application_2102088707,11,2/3/2016 10:06,15
Application_2102088707,12,2/3/2016 10:07,15
Application_2102088707,13,2/3/2016 11:42,12
Application_2102088707,14,2/3/2016 11:42,12
Application_2102088707,15,2/22/2016 8:30,19
Application_2102088707,16,2/22/2016 8:30,19
Application_2102088707,19,2/22/2016 8:30,19
Application_1452159527,0,1/27/2016 12:09,53
Application_1452159527,3,1/27/2016 12:19,53
Application_1452159527,2,1/27/2016 12:09,53
Application_1452159527,4,1/27/2016 12:17,53
Application_1452159527,5,1/27/2016 12:18,53
Application_1452159527,6,1/27/2016 12:18,53
Application_1452159527,7,1/27/2016 12:19,53
Application_1452159527,8,1/27/2016 12:19,53
Application_1452159527,9,1/27/2016 12:19,53
Application_1452159527,21,2/27/2016 9:16,0
Application_1452159527,19,2/27/2016 9:16,0
Application_740139616,0,1/27/2016 12:18,39
Application_740139616,2,1/27/2016 12:18,39
Application_740139616,3,1/27/2016 12:20,39
Application_740139616,4,1/27/2016 12:18,39
Application_740139616,5,1/27/2016 12:19,39
Application_740139616,6,1/27/2016 12:19,39
Application_740139616,5,1/27/2016 12:20,39
Application_740139616,6,1/27/2016 12:20,39
Application_740139616,7,1/27/2016 12:20,39
Application_740139616,7,1/27/2016 12:20,39
Application_740139616,8,1/27/2016 12:20,39
Application_740139616,9,1/27/2016 12:20,39
Application_740139616,21,2/27/2016 9:16,0
Application_740139616,19,2/27/2016 9:16,0
Application_740139616,19,2/27/2016 9:16,0
Application_824049818,0,1/27/2016 12:36,0
Application_824049818,1,1/27/2016 12:36,0
Application_824049818,2,1/27/2016 12:38,0
Application_824049818,3,1/28/2016 12:26,41
Application_824049818,4,1/28/2016 12:33,41
Application_824049818,5,1/28/2016 12:37,41
Application_824049818,6,1/28/2016 12:37,41
Application_824049818,7,1/28/2016 12:41,41
Application_824049818,8,1/28/2016 12:41,41
Application_824049818,9,1/28/2016 12:41,41
Application_824049818,21,2/28/2016 9:00,0
Application_824049818,19,2/28/2016 9:00,0
Application_1444904700,0,1/27/2016 12:44,42
Application_1444904700,3,1/27/2016 13:05,42
Application_1444904700,2,1/27/2016 12:44,42
Application_1444904700,4,1/27/2016 12:58,42
Application_1444904700,5,1/27/2016 13:05,42
Application_1444904700,6,1/27/2016 13:05,42
Application_1444904700,7,1/27/2016 13:05,42
Application_1444904700,8,1/27/2016 13:05,42
Application_1444904700,9,1/27/2016 13:05,42
Application_1444904700,21,2/27/2016 9:16,0
Application_1444904700,19,2/27/2016 9:16,0
Application_265405756,0,1/27/2016 12:52,53
Application_265405756,3,1/27/2016 13:04,53
Application_265405756,2,1/27/2016 12:52,53
Application_265405756,4,1/27/2016 12:59,53
Application_265405756,5,1/27/2016 13:04,53
Application_265405756,6,1/27/2016 13:04,53
Application_265405756,7,1/27/2016 13:04,53
Application_265405756,8,1/27/2016 13:04,53
Application_265405756,9,1/27/2016 13:04,53
Application_265405756,21,2/27/2016 9:16,0
Application_265405756,19,2/27/2016 9:16,0
Application_1429961433,0,1/27/2016 13:12,48
Application_1429961433,3,1/27/2016 13:19,48
Application_1429961433,2,1/27/2016 13:12,48
Application_1429961433,4,1/27/2016 13:13,48
Application_1429961433,5,1/27/2016 13:19,48
Application_1429961433,6,1/27/2016 13:19,48
Application_1429961433,7,1/27/2016 13:19,48
Application_1429961433,8,1/27/2016 13:19,48
Application_1429961433,9,1/27/2016 13:19,48
Application_1429961433,5,1/29/2016 15:45,21
Application_1429961433,6,1/29/2016 15:45,21
Application_1429961433,7,1/29/2016 15:45,21
Application_1429961433,10,2/12/2016 14:41,32
Application_1429961433,11,2/9/2016 11:55,16
Application_1429961433,12,2/9/2016 11:55,16
Application_1429961433,17,2/12/2016 14:41,32
Application_1429961433,18,2/12/2016 14:41,32
Application_1429961433,18,2/12/2016 14:41,32
Application_1960683241,0,1/27/2016 13:22,0
Application_1960683241,1,1/27/2016 13:22,0
Application_1960683241,2,1/27/2016 13:23,0
Application_1960683241,3,1/27/2016 21:51,21
Application_1960683241,4,1/27/2016 21:49,21
Application_1960683241,5,1/27/2016 21:51,21
Application_1960683241,6,1/27/2016 21:51,21
Application_1960683241,7,1/27/2016 21:51,21
Application_1960683241,8,1/27/2016 21:51,21
Application_1960683241,9,1/27/2016 21:51,21
Application_1960683241,5,1/29/2016 15:46,21
Application_1960683241,6,1/29/2016 15:46,21
Application_1960683241,7,1/29/2016 15:46,21
Application_1960683241,21,2/29/2016 9:02,0
Application_1960683241,19,2/29/2016 9:02,0
Application_1960683241,19,2/29/2016 9:02,0
Application_1972021216,0,1/27/2016 13:26,0
Application_1972021216,1,1/27/2016 13:26,0
Application_1972021216,2,1/27/2016 13:27,0
Application_1972021216,3,1/27/2016 21:38,21
Application_1972021216,4,1/28/2016 12:03,34
Application_1972021216,5,1/28/2016 12:08,34
Application_1972021216,6,1/28/2016 12:08,34
Application_1972021216,7,1/28/2016 12:09,34
Application_1972021216,8,1/28/2016 12:09,34
Application_1972021216,9,1/28/2016 12:09,34
Application_1972021216,10,2/10/2016 15:26,25
Application_1972021216,11,2/5/2016 9:30,19
Application_1972021216,12,2/5/2016 9:30,19
Application_1972021216,13,2/10/2016 15:26,25
Application_1972021216,14,2/10/2016 15:26,25
Application_1972021216,10,2/11/2016 10:35,25
Application_1972021216,11,2/11/2016 10:08,9
Application_1972021216,17,2/11/2016 10:35,25
Application_1972021216,18,2/11/2016 10:35,25
Application_53882128,0,1/27/2016 13:42,0
Application_53882128,1,1/27/2016 13:42,0
Application_53882128,2,1/27/2016 13:43,0
Application_53882128,3,1/28/2016 12:40,8
Application_53882128,4,1/29/2016 12:14,34
Application_53882128,5,1/29/2016 12:18,34
Application_53882128,6,1/29/2016 12:18,34
Application_53882128,7,1/29/2016 12:19,34
Application_53882128,8,1/29/2016 12:19,34
Application_53882128,9,1/29/2016 12:19,34
Application_53882128,10,2/22/2016 10:35,67
Application_53882128,11,2/22/2016 10:35,67
Application_53882128,12,2/22/2016 10:35,67
Application_53882128,15,2/22/2016 16:15,47
Application_53882128,16,2/22/2016 16:15,47
Application_713264253,0,1/27/2016 13:48,0
Application_713264253,1,1/27/2016 13:48,0
Application_713264253,2,1/27/2016 13:50,0
Application_713264253,3,1/28/2016 13:06,8
Application_713264253,4,1/28/2016 12:50,8
Application_713264253,5,1/28/2016 13:05,8
Application_713264253,6,1/28/2016 13:05,8
Application_713264253,7,1/28/2016 13:06,8
Application_713264253,8,1/28/2016 13:06,8
Application_713264253,9,1/28/2016 13:06,8
Application_713264253,5,1/29/2016 15:47,21
Application_713264253,6,1/29/2016 15:48,21
Application_713264253,7,1/29/2016 15:48,21
Application_713264253,10,2/4/2016 17:14,14
Application_713264253,11,2/3/2016 12:28,19
Application_713264253,12,2/3/2016 12:29,19
Application_713264253,13,2/4/2016 17:14,14
Application_713264253,14,2/4/2016 17:14,14
Application_713264253,21,2/5/2016 14:44,53
Application_713264253,19,2/5/2016 14:44,53
Application_713264253,19,2/5/2016 14:44,53
Application_1631035581,0,1/27/2016 13:49,0
Application_1631035581,1,1/27/2016 13:49,0
Application_1631035581,2,1/27/2016 13:51,0
Application_1631035581,3,1/28/2016 13:18,41
Application_1631035581,4,1/28/2016 13:14,41
Application_1631035581,5,1/28/2016 13:18,41
Application_1631035581,6,1/28/2016 13:18,41
Application_1631035581,7,1/28/2016 13:18,41
Application_1631035581,8,1/28/2016 13:18,41
Application_1631035581,9,1/28/2016 13:18,41
Application_1631035581,5,1/29/2016 15:51,21
Application_1631035581,6,1/29/2016 15:51,21
Application_1631035581,7,1/29/2016 15:52,21
Application_1631035581,10,2/10/2016 13:28,4
Application_1631035581,11,2/5/2016 12:10,9
Application_1631035581,12,2/5/2016 12:18,9
Application_1631035581,13,3/14/2016 14:14,53
Application_1631035581,14,2/10/2016 13:28,4
Application_1631035581,10,2/11/2016 13:38,4
Application_1631035581,11,2/11/2016 10:54,9
Application_1631035581,13,2/11/2016 13:38,4
Application_1631035581,14,2/11/2016 13:38,4
Application_1631035581,10,3/14/2016 12:35,32
Application_1631035581,11,3/12/2016 12:25,46
Application_1631035581,13,3/14/2016 12:35,32
Application_1631035581,14,3/14/2016 12:35,32
Application_1631035581,10,3/14/2016 14:14,53
Application_1631035581,11,3/14/2016 14:14,53
Application_1631035581,15,3/14/2016 14:28,23
Application_1631035581,16,3/14/2016 14:28,23
Application_1631035581,19,3/14/2016 14:28,23
Application_927559845,0,1/27/2016 13:51,0
Application_927559845,1,1/27/2016 13:51,0
Application_927559845,2,1/27/2016 13:52,0
Application_927559845,3,1/28/2016 13:06,44
Application_927559845,4,1/28/2016 17:39,1
Application_927559845,5,1/28/2016 17:40,1
Application_927559845,6,1/28/2016 17:40,1
Application_927559845,7,1/28/2016 17:41,1
Application_927559845,8,1/28/2016 17:41,1
Application_927559845,9,1/28/2016 17:41,1
Application_927559845,10,2/3/2016 16:40,3
Application_927559845,11,2/3/2016 16:40,3
Application_927559845,12,2/3/2016 16:40,3
Application_927559845,13,2/4/2016 10:09,12
Application_927559845,14,2/4/2016 10:09,12
Application_927559845,10,2/4/2016 10:41,18
Application_927559845,11,2/4/2016 10:41,18
Application_927559845,15,2/4/2016 11:11,12
Application_927559845,16,2/4/2016 11:11,12
Application_1913241698,0,1/27/2016 13:54,0
Application_1913241698,1,1/27/2016 13:54,0
Application_1913241698,2,1/27/2016 13:54,0
Application_1913241698,3,1/28/2016 13:14,44
Application_1913241698,4,1/28/2016 13:12,44
Application_1913241698,5,1/28/2016 13:14,44
Application_1913241698,6,1/28/2016 13:14,44
Application_1913241698,7,1/28/2016 13:14,44
Application_1913241698,8,1/28/2016 13:14,44
Application_1913241698,9,1/28/2016 13:14,44
Application_1913241698,10,2/9/2016 11:48,47
Application_1913241698,11,2/4/2016 11:15,19
Application_1913241698,12,2/4/2016 11:15,19
Application_1913241698,13,2/4/2016 16:52,47
Application_1913241698,14,2/4/2016 16:52,47
Application_1913241698,10,2/9/2016 11:33,16
Application_1913241698,11,2/9/2016 11:33,16
Application_1913241698,15,2/9/2016 11:48,47
Application_1913241698,16,2/9/2016 11:48,47
Application_1236936781,0,1/27/2016 14:12,35
Application_1236936781,3,1/27/2016 14:32,35
Application_1236936781,2,1/27/2016 14:12,35
Application_1236936781,4,1/27/2016 14:19,35
Application_1236936781,5,1/27/2016 14:27,35
Application_1236936781,6,1/27/2016 14:27,35
Application_1236936781,7,1/27/2016 14:32,35
Application_1236936781,8,1/27/2016 14:32,35
Application_1236936781,9,1/27/2016 14:32,35
Application_1236936781,10,2/9/2016 9:59,32
Application_1236936781,11,2/3/2016 12:38,3
Application_1236936781,12,2/3/2016 12:38,3
Application_1236936781,13,2/9/2016 9:59,32
Application_1236936781,14,2/9/2016 9:59,32
Application_1236936781,10,2/10/2016 11:08,32
Application_1236936781,11,2/9/2016 17:03,3
Application_1236936781,15,2/10/2016 11:08,32
Application_1236936781,16,2/10/2016 11:08,32
Application_127507880,0,1/27/2016 14:19,0
Application_127507880,1,1/27/2016 14:19,0
Application_127507880,20,1/27/2016 15:01,39
Application_127507880,3,1/28/2016 15:44,8
Application_127507880,2,1/27/2016 15:01,39
Application_127507880,4,1/28/2016 15:42,8
Application_127507880,5,1/28/2016 15:43,8
Application_127507880,6,1/28/2016 15:43,8
Application_127507880,7,1/28/2016 15:44,8
Application_127507880,8,1/28/2016 15:44,8
Application_127507880,9,1/28/2016 15:44,8
Application_127507880,5,1/29/2016 15:53,21
Application_127507880,6,1/29/2016 15:53,21
Application_127507880,7,1/29/2016 15:54,21
Application_127507880,21,2/29/2016 9:02,0
Application_127507880,19,2/29/2016 9:02,0
Application_127507880,19,2/29/2016 9:02,0
Application_1072131214,0,1/27/2016 14:26,0
Application_1072131214,1,1/27/2016 14:26,0
Application_1072131214,2,1/27/2016 14:28,0
Application_1072131214,3,1/28/2016 13:06,45
Application_1072131214,4,1/28/2016 13:21,45
Application_1072131214,5,1/28/2016 13:26,45
Application_1072131214,6,1/28/2016 13:26,45
Application_1072131214,7,1/28/2016 13:27,45
Application_1072131214,8,1/28/2016 13:27,45
Application_1072131214,9,1/28/2016 13:27,45
Application_1072131214,5,1/29/2016 15:55,21
Application_1072131214,6,1/29/2016 15:55,21
Application_1072131214,7,1/29/2016 15:55,21
Application_1072131214,10,2/4/2016 10:49,9
Application_1072131214,11,2/4/2016 10:49,9
Application_1072131214,12,2/4/2016 10:53,9
Application_1072131214,13,2/4/2016 15:28,47
Application_1072131214,14,2/4/2016 15:28,47
Application_1072131214,10,2/5/2016 14:07,7
Application_1072131214,11,2/5/2016 14:07,7
Application_1072131214,15,2/8/2016 10:12,12
Application_1072131214,16,2/8/2016 10:12,12
Application_1072131214,19,2/8/2016 10:12,12
Application_132859811,0,1/27/2016 14:32,1
Application_132859811,2,1/27/2016 14:32,1
Application_132859811,3,1/27/2016 14:42,1
Application_132859811,4,1/27/2016 14:38,1
Application_132859811,5,1/27/2016 14:41,1
Application_132859811,6,1/27/2016 14:41,1
Application_132859811,7,1/27/2016 14:42,1
Application_132859811,8,1/27/2016 14:42,1
Application_132859811,9,1/27/2016 14:42,1
Application_132859811,10,2/1/2016 10:15,3
Application_132859811,11,2/1/2016 10:15,3
Application_132859811,12,2/1/2016 10:15,3
Application_132859811,15,2/1/2016 13:03,14
Application_132859811,16,2/1/2016 13:03,14
Application_277098104,0,1/27/2016 14:42,0
Application_277098104,1,1/27/2016 14:42,0
Application_277098104,2,1/27/2016 14:42,0
Application_277098104,3,1/28/2016 14:46,1
Application_277098104,4,1/28/2016 14:42,1
Application_277098104,5,1/28/2016 14:44,1
Application_277098104,6,1/28/2016 14:44,1
Application_277098104,7,1/28/2016 14:46,1
Application_277098104,8,1/28/2016 14:46,1
Application_277098104,9,1/28/2016 14:46,1
Application_277098104,10,2/22/2016 10:36,24
Application_277098104,11,2/17/2016 13:23,23
Application_277098104,12,2/17/2016 13:24,23
Application_277098104,13,2/22/2016 10:36,24
Application_277098104,14,2/22/2016 10:36,24
Application_277098104,10,2/29/2016 8:59,24
Application_277098104,11,2/27/2016 12:40,43
Application_277098104,13,2/29/2016 8:59,24
Application_277098104,14,2/29/2016 8:59,24
Application_277098104,10,3/10/2016 18:01,24
Application_277098104,11,3/5/2016 12:12,43
Application_277098104,13,3/9/2016 11:37,24
Application_277098104,14,3/9/2016 11:37,24
Application_277098104,10,3/10/2016 17:06,15
Application_277098104,11,3/10/2016 17:06,15
Application_277098104,17,3/10/2016 18:01,24
Application_277098104,18,3/10/2016 18:01,24
Application_1096343994,0,1/27/2016 14:46,0
Application_1096343994,1,1/27/2016 14:46,0
Application_1096343994,20,1/27/2016 15:05,39
Application_1096343994,3,1/28/2016 15:08,44
Application_1096343994,2,1/27/2016 15:05,39
Application_1096343994,4,1/28/2016 15:03,44
Application_1096343994,5,1/28/2016 15:08,44
Application_1096343994,6,1/28/2016 15:08,44
Application_1096343994,7,1/28/2016 15:08,44
Application_1096343994,8,1/28/2016 15:08,44
Application_1096343994,9,1/28/2016 15:08,44
Application_1096343994,21,2/28/2016 9:00,0
Application_1096343994,19,2/28/2016 9:00,0
Application_2141543573,0,1/27/2016 14:50,0
Application_2141543573,1,1/27/2016 14:50,0
Application_2141543573,2,1/27/2016 14:51,0
Application_2141543573,3,1/28/2016 13:05,45
Application_2141543573,4,1/28/2016 16:33,39
Application_2141543573,5,1/28/2016 16:37,39
Application_2141543573,6,1/28/2016 16:37,39
Application_2141543573,7,1/28/2016 16:38,39
Application_2141543573,8,1/28/2016 16:38,39
Application_2141543573,9,1/28/2016 16:38,39
Application_2141543573,5,2/2/2016 13:00,29
Application_2141543573,6,2/2/2016 13:00,29
Application_2141543573,19,2/2/2016 13:00,29
Application_2141543573,7,2/2/2016 13:00,29
Application_2141543573,10,2/10/2016 9:20,9
Application_2141543573,11,2/10/2016 9:20,9
Application_2141543573,12,2/10/2016 9:24,9
Application_2141543573,13,2/10/2016 10:55,10
Application_2141543573,14,2/10/2016 10:55,10
Application_2141543573,10,2/10/2016 13:05,50
Application_2141543573,11,2/10/2016 13:05,50
Application_2141543573,15,2/10/2016 13:09,23
Application_2141543573,16,2/10/2016 13:09,23
Application_1643015710,0,1/27/2016 14:53,0
Application_1643015710,1,1/27/2016 14:53,0
Application_1643015710,20,1/27/2016 15:07,39
Application_1643015710,3,1/28/2016 15:17,1
Application_1643015710,2,1/27/2016 15:07,39
Application_1643015710,4,1/28/2016 15:15,1
Application_1643015710,5,1/28/2016 15:17,1
Application_1643015710,6,1/28/2016 15:17,1
Application_1643015710,7,1/28/2016 15:17,1
Application_1643015710,8,1/28/2016 15:17,1
Application_1643015710,9,1/28/2016 15:17,1
Application_1643015710,10,2/10/2016 15:46,14
Application_1643015710,11,2/9/2016 11:59,15
Application_1643015710,12,2/9/2016 11:59,15
Application_1643015710,17,2/10/2016 15:46,14
Application_1643015710,18,2/10/2016 15:46,14
Application_313803657,0,1/27/2016 15:04,0
Application_313803657,1,1/27/2016 15:04,0
Application_313803657,2,1/27/2016 15:05,0
Application_313803657,3,1/28/2016 16:36,8
Application_313803657,4,1/28/2016 16:27,8
Application_313803657,5,1/28/2016 16:35,8
Application_313803657,6,1/28/2016 16:35,8
Application_313803657,7,1/28/2016 16:36,8
Application_313803657,8,1/28/2016 16:36,8
Application_313803657,9,1/28/2016 16:36,8
Application_313803657,10,2/5/2016 11:44,25
Application_313803657,11,2/3/2016 11:13,15
Application_313803657,12,2/3/2016 11:13,15
Application_313803657,13,2/5/2016 11:44,25
Application_313803657,14,2/5/2016 11:44,25
Application_313803657,10,2/8/2016 15:54,14
Application_313803657,11,2/6/2016 13:49,43
Application_313803657,13,2/8/2016 15:54,14
Application_313803657,14,2/8/2016 15:54,14
Application_313803657,10,2/10/2016 14:10,14
Application_313803657,11,2/10/2016 12:56,9
Application_313803657,15,2/10/2016 14:10,14
Application_313803657,16,2/10/2016 14:10,14
Application_55766939,0,1/27/2016 15:13,44
Application_55766939,3,1/27/2016 15:25,44
Application_55766939,2,1/27/2016 15:13,44
Application_55766939,4,1/27/2016 15:17,44
Application_55766939,5,1/27/2016 15:24,44
Application_55766939,6,1/27/2016 15:24,44
Application_55766939,22,1/27/2016 15:25,44
Application_55766939,8,1/27/2016 15:25,44
Application_55766939,9,1/27/2016 15:25,44
Application_55766939,10,2/1/2016 15:55,14
Application_55766939,11,1/28/2016 15:32,3
Application_55766939,12,1/28/2016 15:32,3
Application_55766939,15,2/1/2016 15:55,14
Application_55766939,16,2/1/2016 15:55,14
Application_1582198848,0,1/27/2016 15:21,47
Application_1582198848,3,1/27/2016 15:21,47
Application_1582198848,2,1/27/2016 15:21,47
Application_1582198848,4,1/27/2016 15:33,47
Application_1582198848,5,1/27/2016 15:47,47
Application_1582198848,6,1/27/2016 15:47,47
Application_1582198848,7,1/28/2016 10:38,47
Application_1582198848,8,1/28/2016 10:40,47
Application_1582198848,9,1/28/2016 10:38,47
Application_1582198848,10,1/28/2016 10:41,47
Application_1582198848,11,1/28/2016 10:40,47
Application_1582198848,13,1/28/2016 10:41,47
Application_1582198848,14,1/28/2016 10:41,47
Application_1582198848,10,1/29/2016 15:07,6
Application_1582198848,11,1/28/2016 18:47,15
Application_1582198848,13,1/29/2016 10:45,6
Application_1582198848,14,1/29/2016 10:45,6
Application_1582198848,10,1/29/2016 14:47,19
Application_1582198848,11,1/29/2016 14:47,19
Application_1582198848,12,1/29/2016 15:06,6
Application_1582198848,15,1/29/2016 15:07,6
Application_1582198848,16,1/29/2016 15:07,6
Application_930403049,0,1/27/2016 15:22,0
Application_930403049,1,1/27/2016 15:22,0
Application_930403049,2,1/27/2016 15:22,0
Application_930403049,3,1/29/2016 17:08,53
Application_930403049,4,1/29/2016 17:06,53
Application_930403049,5,1/29/2016 17:08,53
Application_930403049,6,1/29/2016 17:08,53
Application_930403049,7,1/29/2016 17:08,53
Application_930403049,8,1/29/2016 17:08,53
Application_930403049,9,1/29/2016 17:08,53
Application_930403049,21,2/29/2016 9:02,0
Application_930403049,19,2/29/2016 9:02,0
Application_1916570871,0,1/27/2016 15:24,39
Application_1916570871,3,1/27/2016 15:31,39
Application_1916570871,2,1/27/2016 15:24,39
Application_1916570871,4,1/27/2016 15:27,39
Application_1916570871,5,1/27/2016 15:30,39
Application_1916570871,6,1/27/2016 15:30,39
Application_1916570871,7,1/27/2016 15:31,39
Application_1916570871,8,1/27/2016 15:31,39
Application_1916570871,9,1/27/2016 15:31,39
Application_1916570871,21,2/27/2016 9:16,0
Application_1916570871,19,2/27/2016 9:16,0
Application_324324662,0,1/27/2016 15:31,1
Application_324324662,3,1/27/2016 15:38,1
Application_324324662,2,1/27/2016 15:31,1
Application_324324662,4,1/27/2016 15:34,1
Application_324324662,5,1/27/2016 15:38,1
Application_324324662,6,1/27/2016 15:38,1
Application_324324662,7,1/27/2016 15:38,1
Application_324324662,8,1/27/2016 15:38,1
Application_324324662,9,1/27/2016 15:38,1
Application_324324662,21,2/27/2016 9:16,0
Application_324324662,19,2/27/2016 9:16,0
Application_634229442,0,1/27/2016 15:35,65
Application_634229442,2,1/27/2016 15:35,65
Application_634229442,3,1/27/2016 15:38,65
Application_634229442,4,1/27/2016 15:36,65
Application_634229442,5,1/27/2016 15:38,65
Application_634229442,6,1/27/2016 15:38,65
Application_634229442,7,1/27/2016 15:38,65
Application_634229442,8,1/27/2016 15:38,65
Application_634229442,9,1/27/2016 15:38,65
Application_634229442,21,2/27/2016 9:16,0
Application_634229442,19,2/27/2016 9:16,0
Application_1430907125,0,1/27/2016 15:46,0
Application_1430907125,1,1/27/2016 15:46,0
Application_1430907125,2,1/27/2016 15:47,0
Application_1430907125,3,1/28/2016 18:15,28
Application_1430907125,4,1/28/2016 18:13,28
Application_1430907125,5,1/28/2016 18:15,28
Application_1430907125,6,1/28/2016 18:15,28
Application_1430907125,7,1/28/2016 18:15,28
Application_1430907125,8,1/28/2016 18:15,28
Application_1430907125,9,1/28/2016 18:15,28
Application_1430907125,10,2/23/2016 14:14,40
Application_1430907125,11,2/18/2016 11:42,19
Application_1430907125,12,2/18/2016 11:42,19
Application_1430907125,13,2/23/2016 15:13,36
Application_1430907125,14,2/23/2016 14:14,40
Application_1430907125,10,2/24/2016 12:05,40
Application_1430907125,11,2/23/2016 15:13,36
Application_1430907125,15,2/24/2016 12:05,40
Application_1430907125,16,2/24/2016 12:05,40
Application_1780804420,0,1/27/2016 16:04,0
Application_1780804420,1,1/27/2016 16:04,0
Application_1780804420,2,1/27/2016 16:05,0
Application_1780804420,3,1/28/2016 18:32,28
Application_1780804420,4,1/28/2016 18:28,28
Application_1780804420,5,1/28/2016 18:31,28
Application_1780804420,6,1/28/2016 18:31,28
Application_1780804420,7,1/28/2016 18:32,28
Application_1780804420,8,1/28/2016 18:32,28
Application_1780804420,9,1/28/2016 18:32,28
Application_1780804420,10,2/5/2016 16:43,14
Application_1780804420,11,2/3/2016 12:36,15
Application_1780804420,12,2/3/2016 12:36,15
Application_1780804420,13,2/5/2016 16:43,14
Application_1780804420,14,2/5/2016 16:43,14
Application_1780804420,10,2/8/2016 12:10,14
Application_1780804420,11,2/8/2016 11:05,7
Application_1780804420,15,2/8/2016 12:10,14
Application_1780804420,16,2/8/2016 12:10,14
Application_359514195,0,1/27/2016 16:15,0
Application_359514195,1,1/27/2016 16:15,0
Application_359514195,20,1/27/2016 17:58,53
Application_359514195,3,1/27/2016 17:58,53
Application_359514195,2,1/27/2016 17:58,53
Application_359514195,4,1/29/2016 13:13,34
Application_359514195,5,1/29/2016 13:19,34
Application_359514195,6,1/29/2016 13:19,34
Application_359514195,7,1/29/2016 13:19,34
Application_359514195,8,1/29/2016 13:19,34
Application_359514195,9,1/29/2016 13:19,34
Application_359514195,21,2/29/2016 9:02,0
Application_359514195,19,2/29/2016 9:02,0
Application_769220883,0,1/27/2016 17:00,0
Application_769220883,1,1/27/2016 17:00,0
Application_769220883,2,1/27/2016 17:02,0
Application_769220883,3,1/28/2016 19:29,28
Application_769220883,4,1/28/2016 19:21,28
Application_769220883,5,1/28/2016 19:27,28
Application_769220883,6,1/28/2016 19:27,28
Application_769220883,7,1/28/2016 19:29,28
Application_769220883,8,1/28/2016 19:29,28
Application_769220883,9,1/28/2016 19:29,28
Application_769220883,21,2/28/2016 9:00,0
Application_769220883,19,2/28/2016 9:00,0
Application_579574094,0,1/27/2016 17:06,35
Application_579574094,3,1/27/2016 17:06,35
Application_579574094,2,1/27/2016 17:06,35
Application_579574094,4,1/27/2016 17:22,35
Application_579574094,5,1/27/2016 17:33,35
Application_579574094,6,1/27/2016 17:33,35
Application_579574094,7,1/27/2016 17:47,35
Application_579574094,8,1/27/2016 17:47,35
Application_579574094,9,1/27/2016 17:47,35
Application_579574094,10,2/3/2016 11:29,19
Application_579574094,11,2/3/2016 11:29,19
Application_579574094,12,2/3/2016 11:29,19
Application_579574094,13,2/3/2016 17:20,22
Application_579574094,14,2/3/2016 17:20,22
Application_579574094,5,2/29/2016 10:27,36
Application_579574094,6,2/29/2016 10:27,36
Application_579574094,22,2/29/2016 10:27,36
Application_579574094,10,2/29/2016 12:27,9
Application_579574094,11,2/29/2016 12:27,9
Application_579574094,12,3/1/2016 12:17,24
Application_579574094,15,3/1/2016 14:13,24
Application_579574094,16,3/1/2016 14:13,24
Application_579574094,19,3/1/2016 14:13,24
Application_428762027,0,1/27/2016 17:23,0
Application_428762027,1,1/27/2016 17:23,0
Application_428762027,2,1/27/2016 17:24,0
Application_428762027,3,1/28/2016 19:39,28
Application_428762027,4,1/29/2016 16:22,31
Application_428762027,5,1/29/2016 16:28,31
Application_428762027,6,1/29/2016 16:28,31
Application_428762027,7,1/29/2016 16:28,31
Application_428762027,8,1/29/2016 16:28,31
Application_428762027,9,1/29/2016 16:28,31
Application_428762027,21,2/29/2016 9:02,0
Application_428762027,19,2/29/2016 9:02,0
Application_1637539366,0,1/27/2016 17:27,53
Application_1637539366,3,1/27/2016 17:38,53
Application_1637539366,2,1/27/2016 17:27,53
Application_1637539366,4,1/27/2016 17:34,53
Application_1637539366,5,1/27/2016 17:37,53
Application_1637539366,6,1/27/2016 17:37,53
Application_1637539366,7,1/27/2016 17:38,53
Application_1637539366,8,1/27/2016 17:38,53
Application_1637539366,9,1/27/2016 17:38,53
Application_1637539366,5,1/29/2016 15:57,21
Application_1637539366,6,1/29/2016 15:57,21
Application_1637539366,7,1/29/2016 15:57,21
Application_1637539366,10,2/17/2016 10:37,22
Application_1637539366,11,2/11/2016 13:10,7
Application_1637539366,12,2/11/2016 13:11,7
Application_1637539366,13,2/17/2016 10:37,22
Application_1637539366,14,2/17/2016 10:37,22
Application_1637539366,10,2/18/2016 11:45,25
Application_1637539366,11,2/18/2016 9:05,16
Application_1637539366,13,2/18/2016 11:45,25
Application_1637539366,14,2/18/2016 11:45,25
Application_1637539366,10,2/19/2016 14:42,22
Application_1637539366,11,2/18/2016 18:41,15
Application_1637539366,13,2/19/2016 14:42,22
Application_1637539366,14,2/19/2016 14:42,22
Application_1637539366,15,2/22/2016 17:53,3
Application_1637539366,16,2/22/2016 17:53,3
Application_1637539366,19,2/22/2016 17:53,3
Application_1700699492,0,1/27/2016 17:28,0
Application_1700699492,1,1/27/2016 17:28,0
